Producto,País,Afinidad
Carne Bovina,Argentina,71
Carne Bovina,Brasil,68
Carne Bovina,Paraguay,68
Carne Bovina,Chile,79
Carne Bovina,Bolivia,59
Carne Bovina,Perú,70
Carne Bovina,Colombia,70
Carne Bovina,Ecuador,64
Carne Bovina,México,74
Carne Bovina,Panamá,72
Carne Bovina,Costa Rica,70
Carne Bovina,República Dominicana,65
Carne Bovina,Guatemala,59
Carne Bovina,El Salvador,61
Carne Bovina,Honduras,58
Carne Bovina,Nicaragua,53
Carne Bovina,Venezuela,29
Carne Bovina,Uruguay,71
Carne Bovina,Cuba,47
Carne Bovina,Haití,29
Carne Bovina,Puerto Rico,77
Carne Bovina,Belice,61
Carne Bovina,Jamaica,63
Carne Bovina,Trinidad y Tobago,65
Carne Bovina,Barbados,69
Carne Bovina,Guyana,58
Carne Bovina,Surinam,55
Carne Bovina,Canadá,81
Carne Bovina,Estados Unidos,86
Carne Bovina,Alemania,79
Carne Bovina,Francia,75
Carne Bovina,Italia,75
Carne Bovina,España,78
Carne Bovina,Portugal,78
Carne Bovina,Países Bajos,80
Carne Bovina,Reino Unido,80
Carne Bovina,Rusia,57
Carne Bovina,India,77
Carne Bovina,China,81
Carne Bovina,Japón,83
Carne Bovina,Corea del Sur,85
Carne Bovina,Vietnam,74
Carne Bovina,Taiwan,80
Carne Bovina,Sudáfrica,69
Soja,Argentina,73
Soja,Brasil,71
Soja,Paraguay,66
Soja,Chile,78
Soja,Bolivia,60
Soja,Perú,69
Soja,Colombia,71
Soja,Ecuador,66
Soja,México,75
Soja,Panamá,70
Soja,Costa Rica,72
Soja,República Dominicana,62
Soja,Guatemala,58
Soja,El Salvador,61
Soja,Honduras,55
Soja,Nicaragua,52
Soja,Venezuela,29
Soja,Uruguay,70
Soja,Cuba,45
Soja,Haití,32
Soja,Puerto Rico,75
Soja,Belice,58
Soja,Jamaica,63
Soja,Trinidad y Tobago,66
Soja,Barbados,69
Soja,Guyana,57
Soja,Surinam,54
Soja,Canadá,84
Soja,Estados Unidos,85
Soja,Alemania,81
Soja,Francia,78
Soja,Italia,73
Soja,España,77
Soja,Portugal,76
Soja,Países Bajos,83
Soja,Reino Unido,77
Soja,Rusia,58
Soja,India,78
Soja,China,83
Soja,Japón,82
Soja,Corea del Sur,82
Soja,Vietnam,74
Soja,Taiwan,81
Soja,Sudáfrica,68
Celulosa,Argentina,72
Celulosa,Brasil,70
Celulosa,Paraguay,67
Celulosa,Chile,79
Celulosa,Bolivia,60
Celulosa,Perú,71
Celulosa,Colombia,70
Celulosa,Ecuador,65
Celulosa,México,73
Celulosa,Panamá,72
Celulosa,Costa Rica,71
Celulosa,República Dominicana,64
Celulosa,Guatemala,59
Celulosa,El Salvador,60
Celulosa,Honduras,57
Celulosa,Nicaragua,53
Celulosa,Venezuela,30
Celulosa,Uruguay,70
Celulosa,Cuba,46
Celulosa,Haití,31
Celulosa,Puerto Rico,76
Celulosa,Belice,60
Celulosa,Jamaica,63
Celulosa,Trinidad y Tobago,65
Celulosa,Barbados,68
Celulosa,Guyana,57
Celulosa,Surinam,54
Celulosa,Canadá,83
Celulosa,Estados Unidos,84
Celulosa,Alemania,80
Celulosa,Francia,77
Celulosa,Italia,74
Celulosa,España,79
Celulosa,Portugal,76
Celulosa,Países Bajos,82
Celulosa,Reino Unido,79
Celulosa,Rusia,58
Celulosa,India,77
Celulosa,China,81
Celulosa,Japón,82
Celulosa,Corea del Sur,83
Celulosa,Vietnam,73
Celulosa,Taiwan,81
Celulosa,Sudáfrica,67
Productos Lácteos,Argentina,72
Productos Lácteos,Brasil,70
Productos Lácteos,Paraguay,66
Productos Lácteos,Chile,78
Productos Lácteos,Bolivia,61
Productos Lácteos,Perú,70
Productos Lácteos,Colombia,69
Productos Lácteos,Ecuador,64
Productos Lácteos,México,73
Productos Lácteos,Panamá,71
Productos Lácteos,Costa Rica,71
Productos Lácteos,República Dominicana,63
Productos Lácteos,Guatemala,58
Productos Lácteos,El Salvador,61
Productos Lácteos,Honduras,56
Productos Lácteos,Nicaragua,53
Productos Lácteos,Venezuela,28
Productos Lácteos,Uruguay,70
Productos Lácteos,Cuba,47
Productos Lácteos,Haití,30
Productos Lácteos,Puerto Rico,75
Productos Lácteos,Belice,60
Productos Lácteos,Jamaica,64
Productos Lácteos,Trinidad y Tobago,65
Productos Lácteos,Barbados,68
Productos Lácteos,Guyana,58
Productos Lácteos,Surinam,54
Productos Lácteos,Canadá,82
Productos Lácteos,Estados Unidos,85
Productos Lácteos,Alemania,80
Productos Lácteos,Francia,77
Productos Lácteos,Italia,74
Productos Lácteos,España,78
Productos Lácteos,Portugal,77
Productos Lácteos,Países Bajos,82
Productos Lácteos,Reino Unido,79
Productos Lácteos,Rusia,57
Productos Lácteos,India,77
Productos Lácteos,China,82
Productos Lácteos,Japón,82
Productos Lácteos,Corea del Sur,83
Productos Lácteos,Vietnam,74
Productos Lácteos,Taiwan,81
Productos Lácteos,Sudáfrica,68
Vino,Argentina,72
Vino,Brasil,71
Vino,Paraguay,65
Vino,Chile,78
Vino,Bolivia,60
Vino,Perú,70
Vino,Colombia,69
Vino,Ecuador,65
Vino,México,73
Vino,Panamá,71
Vino,Costa Rica,71
Vino,República Dominicana,63
Vino,Guatemala,59
Vino,El Salvador,61
Vino,Honduras,56
Vino,Nicaragua,52
Vino,Venezuela,30
Vino,Uruguay,70
Vino,Cuba,46
Vino,Haití,32
Vino,Puerto Rico,76
Vino,Belice,60
Vino,Jamaica,63
Vino,Trinidad y Tobago,65
Vino,Barbados,68
Vino,Guyana,57
Vino,Surinam,53
Vino,Canadá,82
